ngram	insep	N(C1C2)	N(C1)	N(C2)	p(C1C2)
s t	0.52	7792	36515	39042	0.0
t ʃ	0.26	2765	39042	9162	0.0
n t	0.24	5051	32884	39042	0.0
n d	0.22	3639	32884	21857	0.0
p ɹ	0.16	2440	16398	27149	0.0
n z	0.14	2797	32884	20631	0.0
t s	0.12	3803	39042	36515	0.0
g ɹ	0.12	1328	6495	27149	0.0
t ɹ	0.12	3171	39042	27149	0.0
k w	0.11	1033	23887	4774	0.0
m p	0.11	1481	15436	16398	0.0
k s	0.1	2678	23887	36515	0.0
n s	0.07	2663	32884	36515	0.0
s p	0.07	1791	36515	16398	0.0
s k	0.06	2087	36515	23887	0.0
ŋ g	0.06	555	9515	6495	0.0
l z	0.06	1663	29129	20631	0.0
k ɹ	0.05	1709	23887	27149	0.0
ŋ k	0.05	975	9515	23887	0.0
b l	0.05	1140	11438	29129	0.0
b ɹ	0.05	1085	11438	27149	0.0
k j	0.04	618	23887	4601	0.0
p l	0.04	1279	16398	29129	0.0
k t	0.04	1762	23887	39042	0.0
d z	0.04	1224	21857	20631	0.0
f l	0.04	921	9379	29129	0.0
m b	0.04	733	15436	11438	0.0
n j	0.04	663	32884	4601	0.0
f ɹ	0.03	795	9379	27149	0.0
l d	0.03	1234	29129	21857	0.0
n dʒ	0.02	500	32884	4002	0.0
k l	0.02	1149	23887	29129	0.0
d j	0.02	418	21857	4601	0.0
m z	0.02	730	15436	20631	0.0
t j	0.02	528	39042	4601	0.0
m j	0.02	320	15436	4601	0.0
p j	0.02	326	16398	4601	0.0
θ ɹ	0.02	235	1594	27149	0.0
s l	0.02	1155	36515	29129	0.0
g l	0.02	484	6495	29129	0.0
p s	0.01	838	16398	36515	0.0
d ɹ	0.01	834	21857	27149	0.0
g z	0.01	395	6495	20631	0.0
s w	0.01	429	36515	4774	0.0
f j	0.01	208	9379	4601	0.0
n f	0.01	532	32884	9379	0.0
ŋ z	0.01	421	9515	20631	0.0
b j	0.01	214	11438	4601	0.0
v z	0.01	323	6212	20631	0.0
p t	0.01	711	16398	39042	0.0
k ʃ	0.01	392	23887	9162	0.0
l j	0.01	305	29129	4601	0.0
f t	0.01	474	9379	39042	0.0
n v	0.01	325	32884	6212	0.0
z d	0.01	458	20631	21857	0.0
h j	0.01	90	3880	4601	0.0
n θ	0.01	151	32884	1594	0.0
ð z	0.01	72	591	20631	0.0
l t	0.01	694	29129	39042	0.0
g j	0.01	112	6495	4601	0.0
n ʃ	0.0	347	32884	9162	0.0
t l	0.0	662	39042	29129	0.0
l f	0.0	317	29129	9379	0.0
t w	0.0	257	39042	4774	0.0
v j	0.0	100	6212	4601	0.0
n k	0.0	521	32884	23887	0.0
s n	0.0	643	36515	32884	0.0
ŋ l	0.0	302	9515	29129	0.0
s m	0.0	430	36515	15436	0.0
θ w	0.0	49	1594	4774	0.0
d l	0.0	437	21857	29129	0.0
g w	0.0	94	6495	4774	0.0
g n	0.0	244	6495	32884	0.0
dʒ d	0.0	153	4002	21857	0.0
ɹ v	0.0	210	27149	6212	0.0
v l	0.0	213	6212	29129	0.0
θ s	0.0	119	1594	36515	0.0
n h	0.0	167	32884	3880	0.0
ɹ m	0.0	298	27149	15436	0.0
ɹ t	0.0	459	27149	39042	0.0
ʃ t	0.0	257	9162	39042	0.0
t h	0.0	163	39042	3880	0.0
ɹ k	0.0	331	27149	23887	0.0
f s	0.0	239	9379	36515	0.0
l v	0.0	170	29129	6212	0.0
s f	0.0	231	36515	9379	0.0
m d	0.0	228	15436	21857	0.0
b z	0.0	182	11438	20631	0.0
d w	0.0	119	21857	4774	0.0
ɹ dʒ	0.0	121	27149	4002	0.0
v d	0.0	133	6212	21857	0.0
b s	0.0	229	11438	36515	0.0
t f	0.0	213	39042	9379	0.0
ɹ θ	0.0	73	27149	1594	0.0
ɹ n	0.0	319	27149	32884	0.0
ɹ s	0.0	333	27149	36515	0.0
z m	0.0	188	20631	15436	0.0
l b	0.0	191	29129	11438	0.0
ɹ d	0.0	247	27149	21857	0.0
l m	0.0	211	29129	15436	0.0
m f	0.0	119	15436	9379	0.0
p ʃ	0.0	117	16398	9162	0.0
d v	0.0	105	21857	6212	0.0
ɹ ð	0.0	36	27149	591	0.0
l k	0.0	233	29129	23887	0.0
n l	0.0	267	32884	29129	0.0
n g	0.0	125	32884	6495	0.0
t b	0.0	179	39042	11438	0.0
l p	0.0	184	29129	16398	0.0
s h	0.0	100	36515	3880	0.0
ŋ h	0.0	51	9515	3880	0.0
ʃ m	0.0	99	9162	15436	0.0
ɹ b	0.0	146	27149	11438	0.0
s j	0.0	107	36515	4601	0.0
d b	0.0	130	21857	11438	0.0
g m	0.0	82	6495	15436	0.0
t m	0.0	200	39042	15436	0.0
d h	0.0	73	21857	3880	0.0
z j	0.0	76	20631	4601	0.0
ð d	0.0	28	591	21857	0.0
θ j	0.0	21	1594	4601	0.0
k b	0.0	128	23887	11438	0.0
l s	0.0	246	29129	36515	0.0
d m	0.0	138	21857	15436	0.0
n w	0.0	94	32884	4774	0.0
b dʒ	0.0	50	11438	4002	0.0
ŋ b	0.0	77	9515	11438	0.0
ʃ ɹ	0.0	116	9162	27149	0.0
dʒ m	0.0	57	4002	15436	0.0
θ f	0.0	28	1594	9379	0.0
n b	0.0	140	32884	11438	0.0
ŋ θ	0.0	28	9515	1594	0.0
g d	0.0	84	6495	21857	0.0
v n	0.0	100	6212	32884	0.0
n m	0.0	157	32884	15436	0.0
ʃ w	0.0	46	9162	4774	0.0
l dʒ	0.0	73	29129	4002	0.0
ŋ p	0.0	84	9515	16398	0.0
ʃ b	0.0	68	9162	11438	0.0
ʃ l	0.0	106	9162	29129	0.0
l h	0.0	68	29129	3880	0.0
ʃ n	0.0	111	9162	32884	0.0
b d	0.0	101	11438	21857	0.0
ɹ l	0.0	179	27149	29129	0.0
m l	0.0	132	15436	29129	0.0
s b	0.0	125	36515	11438	0.0
θ l	0.0	41	1594	29129	0.0
l θ	0.0	41	29129	1594	0.0
d f	0.0	85	21857	9379	0.0
d n	0.0	158	21857	32884	0.0
n p	0.0	133	32884	16398	0.0
l g	0.0	78	29129	6495	0.0
ɹ p	0.0	117	27149	16398	0.0
t n	0.0	198	39042	32884	0.0
f θ	0.0	21	9379	1594	0.0
d s	0.0	152	21857	36515	0.0
m n	0.0	120	15436	32884	0.0
l w	0.0	62	29129	4774	0.0
ɹ ʃ	0.0	81	27149	9162	0.0
l n	0.0	154	29129	32884	0.0
k h	0.0	46	23887	3880	0.0
s g	0.0	73	36515	6495	0.0
ʃ h	0.0	28	9162	3880	0.0
p h	0.0	37	16398	3880	0.0
p f	0.0	57	16398	9379	0.0
ŋ s	0.0	85	9515	36515	0.0
m w	0.0	39	15436	4774	0.0
p w	0.0	40	16398	4774	0.0
ɹ g	0.0	59	27149	6495	0.0
t p	0.0	111	39042	16398	0.0
g h	0.0	22	6495	3880	0.0
m s	0.0	101	15436	36515	0.0
n ɹ	0.0	126	32884	27149	0.0
ŋ m	0.0	51	9515	15436	0.0
k n	0.0	117	23887	32884	0.0
d p	0.0	75	21857	16398	0.0
ɹ f	0.0	60	27149	9379	0.0
z b	0.0	57	20631	11438	0.0
ŋ f	0.0	35	9515	9379	0.0
dʒ h	0.0	14	4002	3880	0.0
p b	0.0	48	16398	11438	0.0
l ʃ	0.0	56	29129	9162	0.0
g ʒ	0.0	5	6495	330	0.062
s θ	0.0	26	36515	1594	0.0
